src,sport,dst,dport,time,rate,id
10.0.0.2,55513,10.0.0.8,42014,89.6774230003357,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,89.69773387908936,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,89.71951389312744,34.752,2
10.0.0.2,55513,10.0.0.8,42014,89.73970293998718,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.75986099243164,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.78002190589905,34.752,2
10.0.0.2,55513,10.0.0.8,42014,89.80074691772461,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.82199597358704,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.84270000457764,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.86384701728821,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.88474988937378,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,89.90579390525818,34.752,2
10.0.0.2,55513,10.0.0.8,42014,89.9263288974762,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.94736289978027,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.96788287162781,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,89.98800492286682,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,90.01021099090576,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.03062891960144,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,90.05223488807678,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,90.07436108589172,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.09510707855225,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.1166079044342,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.13730096817017,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.15767908096313,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.17817997932434,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.19918894767761,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.21964287757874,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,90.24067401885986,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.26183795928955,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,90.28241991996765,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.3032660484314,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,90.32430386543274,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.3444299697876,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.36460995674133,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.38510799407959,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.4061758518219,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.42715787887573,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.44733595848083,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.46752095222473,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.48858594894409,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.50916695594788,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.53073287010193,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.55167603492737,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.57254600524902,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.59398889541626,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.61537790298462,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.63604187965393,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.65682101249695,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.67719006538391,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.69733500480652,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.71855092048645,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.73939990997314,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,90.76084089279175,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,90.78161597251892,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.80260992050171,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,90.8230299949646,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.84474587440491,34.752,2
10.0.0.2,55513,10.0.0.8,42014,90.86532306671143,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,90.88587403297424,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.90646290779114,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.92694592475891,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.94696497917175,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,90.96809697151184,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,90.98882603645325,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.00932693481445,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.02933502197266,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.04983496665955,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.07171988487244,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.09212708473206,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.11298203468323,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.1335039138794,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.15377807617188,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.1748559474945,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.19536995887756,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.21687602996826,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.23717594146729,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.25831699371338,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.2784149646759,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.30012106895447,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,91.32074403762817,23.168,2
10.0.0.2,55513,10.0.0.8,42014,91.34164786338806,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,91.36184287071228,23.168,2
10.0.0.2,55513,10.0.0.8,42014,91.38235688209534,23.168,2
10.0.0.2,55513,10.0.0.8,42014,91.40383696556091,23.168,2
10.0.0.2,55513,10.0.0.8,42014,91.42458295822144,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,91.44591498374939,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,91.4666039943695,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,91.48862385749817,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,91.50977802276611,23.168,2
10.0.0.2,55513,10.0.0.8,42014,91.53048491477966,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,91.55150294303894,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,91.57213091850281,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.59366488456726,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.61431789398193,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.63546705245972,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.65554308891296,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.6762318611145,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,91.69639587402344,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,91.71834707260132,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.73837685585022,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.75971794128418,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.78102803230286,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.80349802970886,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.82466793060303,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.84469294548035,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.86628794670105,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.88699889183044,34.752,2
10.0.0.2,55513,10.0.0.8,42014,91.90860390663147,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.92984008789062,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,91.95053791999817,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,91.9709939956665,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,91.99138593673706,28.96,2
10.0.0.2,55513,10.0.0.8,42014,92.01170802116394,28.96,2
10.0.0.2,55513,10.0.0.8,42014,92.03182888031006,28.96,2
10.0.0.2,55513,10.0.0.8,42014,92.05222296714783,32.4352,2
10.0.0.2,55513,10.0.0.8,42014,92.07245302200317,30.1184,2
10.0.0.2,55513,10.0.0.8,42014,92.09257006645203,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,92.11321902275085,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,92.13334393501282,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,92.15343689918518,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,92.1737859249115,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,92.1946210861206,37.0688,2
10.0.0.2,55513,10.0.0.8,42014,92.21489095687866,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.23596286773682,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.25670504570007,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.27701592445374,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,92.29732608795166,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,92.31754803657532,34.752,2
10.0.0.2,55513,10.0.0.8,42014,92.33772587776184,34.752,2
10.0.0.2,55513,10.0.0.8,42014,92.35828185081482,34.752,2
10.0.0.2,55513,10.0.0.8,42014,92.37921786308289,34.752,2
10.0.0.2,55513,10.0.0.8,42014,92.40006899833679,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,92.42041301727295,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,92.44081401824951,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,92.46087002754211,28.96,2
10.0.0.2,55513,10.0.0.8,42014,92.48147201538086,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,92.50154185295105,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,92.52383804321289,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,92.54468607902527,23.168,2
10.0.0.2,55513,10.0.0.8,42014,92.56497287750244,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,92.58502697944641,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,92.60526394844055,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,92.62577891349792,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,92.64680099487305,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,92.66707992553711,28.96,2
10.0.0.2,55513,10.0.0.8,42014,92.6873528957367,35.9104,2
10.0.0.2,55513,10.0.0.8,42014,92.70751690864563,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.7282350063324,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.74826788902283,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.76905488967896,34.752,2
10.0.0.2,55513,10.0.0.8,42014,92.79006505012512,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,92.81102085113525,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.8318829536438,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,92.85223007202148,34.752,2
10.0.0.2,55513,10.0.0.8,42014,92.87474393844604,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.8948118686676,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,92.91518688201904,34.752,2
10.0.0.2,55513,10.0.0.8,42014,92.93641090393066,34.752,2
10.0.0.2,55513,10.0.0.8,42014,92.95666098594666,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,92.97688007354736,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,92.99728488922119,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,93.01986289024353,28.96,2
10.0.0.2,55513,10.0.0.8,42014,93.04192185401917,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,93.06219506263733,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,93.08363008499146,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,93.10376405715942,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,93.1238899230957,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,93.14459490776062,23.168,2
10.0.0.2,55513,10.0.0.8,42014,93.16580200195312,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,93.1861720085144,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,93.20630288124084,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.22673892974854,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.24845099449158,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.26908802986145,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,93.28985500335693,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,93.31142807006836,34.752,2
10.0.0.2,55513,10.0.0.8,42014,93.33181595802307,34.752,2
10.0.0.2,55513,10.0.0.8,42014,93.35192608833313,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,93.37221002578735,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.39267897605896,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.41333198547363,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.4345588684082,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.45506405830383,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.47520208358765,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,93.49661803245544,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.51870489120483,34.752,2
10.0.0.2,55513,10.0.0.8,42014,93.5396659374237,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,93.56013488769531,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.5809268951416,34.752,2
10.0.0.2,55513,10.0.0.8,42014,93.6032018661499,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.6243748664856,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.64571785926819,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.66651105880737,34.752,2
10.0.0.2,55513,10.0.0.8,42014,93.6873710155487,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,93.7082450389862,34.752,2
10.0.0.2,55513,10.0.0.8,42014,93.7282829284668,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.7494900226593,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,93.7697389125824,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.79133892059326,34.752,2
10.0.0.2,55513,10.0.0.8,42014,93.811763048172,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,93.83201885223389,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,93.8529109954834,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.87327599525452,34.752,2
10.0.0.2,55513,10.0.0.8,42014,93.89382600784302,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.91586494445801,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.93602585792542,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.95735597610474,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,93.97907900810242,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,93.99920892715454,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,94.01991200447083,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.04078793525696,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.06141495704651,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.08276295661926,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.1036069393158,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.12371802330017,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.14443588256836,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.16702198982239,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.18761491775513,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.20875597000122,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.2291829586029,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.24938106536865,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,94.26980185508728,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.28984999656677,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,94.31041097640991,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.33210897445679,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.35278487205505,28.96,2
10.0.0.2,55513,10.0.0.8,42014,94.37373995780945,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,94.39441704750061,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,94.41580390930176,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,94.43607306480408,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,94.45637607574463,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,94.4783239364624,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,94.49861407279968,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,94.51882886886597,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,94.53899598121643,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,94.55991697311401,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,94.58077502250671,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,94.6010410785675,32.4352,2
10.0.0.2,55513,10.0.0.8,42014,94.62120985984802,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.64152407646179,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.66377687454224,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.68384885787964,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.70419907569885,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,94.7253348827362,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.74669599533081,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.76719498634338,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.78773188591003,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.80862998962402,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.82903099060059,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.84905004501343,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.86986303329468,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.88997292518616,34.752,2
10.0.0.2,55513,10.0.0.8,42014,94.91047692298889,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.93161702156067,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.95257186889648,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.97297096252441,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,94.99386096000671,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.01457786560059,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.0355110168457,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.05724596977234,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.07785201072693,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.09882807731628,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.12082600593567,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.14120197296143,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.16166806221008,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.18209290504456,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.20218896865845,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,95.22263097763062,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.2433979511261,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.26458501815796,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.28470396995544,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.30529999732971,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.32672595977783,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.3477668762207,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.3678560256958,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.38873887062073,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.40945506095886,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.42974996566772,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.4498200416565,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.47026205062866,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.49026703834534,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.51048398017883,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.5306179523468,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.5537109375,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.5753059387207,34.752,2
10.0.0.2,55513,10.0.0.8,42014,95.59725594520569,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.61749386787415,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.6379599571228,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.65800499916077,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.67915296554565,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.69965386390686,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.72047591209412,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.74055004119873,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.76058101654053,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.7808198928833,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,95.80125594139099,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.82152795791626,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,95.84343004226685,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.86414098739624,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.88511896133423,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.90599393844604,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.92698001861572,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.9480390548706,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,95.96833300590515,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,95.98869800567627,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,96.00918006896973,34.752,2
10.0.0.2,55513,10.0.0.8,42014,96.03074598312378,34.752,2
10.0.0.2,55513,10.0.0.8,42014,96.05100202560425,34.752,2
10.0.0.2,55513,10.0.0.8,42014,96.0714590549469,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,96.09192705154419,34.752,2
10.0.0.2,55513,10.0.0.8,42014,96.1128339767456,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,96.13318204879761,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,96.15470695495605,34.752,2
10.0.0.2,55513,10.0.0.8,42014,96.1752450466156,34.752,2
10.0.0.2,55513,10.0.0.8,42014,96.19553399085999,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,96.21697402000427,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,96.2383360862732,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,96.25934886932373,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,96.28050589561462,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,96.30250906944275,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,96.32259392738342,38.2272,2
10.0.0.2,55513,10.0.0.8,42014,96.34325695037842,31.2768,2
10.0.0.2,55513,10.0.0.8,42014,96.36426496505737,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,96.38496088981628,28.96,2
10.0.0.2,55513,10.0.0.8,42014,96.40538692474365,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,96.42554998397827,33.5936,2
10.0.0.2,55513,10.0.0.8,42014,96.44574689865112,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,96.5016839504242,4.6336,2
10.0.0.2,55513,10.0.0.8,42014,96.54174590110779,4.6336,2
10.0.0.2,55513,10.0.0.8,42014,96.5828800201416,2.3168,2
10.0.0.2,55513,10.0.0.8,42014,96.62293195724487,4.6336,2
10.0.0.2,55513,10.0.0.8,42014,96.6629889011383,4.6336,2
10.0.0.2,55513,10.0.0.8,42014,96.70506405830383,34.752,2
10.0.0.2,55513,10.0.0.8,42014,96.72529196739197,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,96.7459728717804,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,96.76698899269104,23.168,2
10.0.0.2,55513,10.0.0.8,42014,96.78717589378357,23.168,2
10.0.0.2,55513,10.0.0.8,42014,96.80753493309021,23.168,2
10.0.0.2,55513,10.0.0.8,42014,96.8280119895935,23.168,2
10.0.0.2,55513,10.0.0.8,42014,96.84896492958069,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,96.86972308158875,23.168,2
10.0.0.2,55513,10.0.0.8,42014,96.88976693153381,23.168,2
10.0.0.2,55513,10.0.0.8,42014,96.91013407707214,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,96.93264293670654,23.168,2
10.0.0.2,55513,10.0.0.8,42014,96.95356607437134,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,96.97430992126465,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,96.99459505081177,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.01465201377869,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,97.03640103340149,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.0568790435791,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.07737398147583,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,97.09795808792114,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,97.11807608604431,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.13832306861877,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,97.15886998176575,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,97.1808729171753,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.20165300369263,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.22238087654114,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.24261808395386,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.26481199264526,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.2853569984436,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.30662202835083,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,97.3285858631134,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.3492910861969,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.36939907073975,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,97.38943600654602,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.41066288948059,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,97.43071293830872,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.45107293128967,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.47111201286316,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.49178504943848,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.51244401931763,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,97.53291988372803,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.55301904678345,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.57362389564514,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.59387707710266,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.61459708213806,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,97.63468408584595,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.65511202812195,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.67535400390625,22.0096,2
